,well_site,num_cells,num_cells_with_condensates,num_condensates,avg_condensates_per_cell,avg_condensate_area,avg_condensate_intensity
0,KRD-MOA-OC43-220310-3720-22-1_K10_s4,50,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K10_s5,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K10_s6,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K11_s1,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K11_s2,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K11_s3,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K11_s4,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K11_s5,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K11_s6,67,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K12_s1,17,1,1,1.0,0.175,0.054
0,KRD-MOA-OC43-220310-3720-22-1_K12_s2,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K12_s3,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K12_s4,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K12_s5,47,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K12_s6,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K13_s1,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K13_s2,18,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K13_s3,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K13_s4,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K13_s5,11,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K13_s6,13,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K14_s1,15,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K14_s2,6,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K14_s3,0,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K14_s4,12,1,1,1.0,0.874,0.027
0,KRD-MOA-OC43-220310-3720-22-1_K14_s5,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K14_s6,0,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K15_s1,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K15_s2,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K15_s3,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K15_s4,0,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K15_s5,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K15_s6,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K16_s1,18,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K16_s2,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K16_s3,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K16_s4,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K16_s5,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K16_s6,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K17_s1,60,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K17_s2,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K17_s3,51,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K17_s4,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K17_s5,68,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K17_s6,65,1,1,1.0,0.175,0.027
0,KRD-MOA-OC43-220310-3720-22-1_K18_s1,47,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K18_s2,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K18_s3,56,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K18_s4,72,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K18_s5,69,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K18_s6,48,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K19_s1,46,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K19_s2,58,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K19_s3,55,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K19_s4,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K19_s5,68,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K19_s6,58,1,1,1.0,1.048,0.03
0,KRD-MOA-OC43-220310-3720-22-1_K20_s1,56,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K20_s2,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K20_s3,58,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K20_s4,46,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K20_s5,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K20_s6,43,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K21_s1,50,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K21_s2,53,1,2,2.0,0.262,0.068
0,KRD-MOA-OC43-220310-3720-22-1_K21_s3,56,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K21_s4,57,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K21_s5,60,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K21_s6,67,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K22_s1,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K22_s2,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K22_s3,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K22_s4,52,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K22_s5,46,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_K22_s6,60,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L01_s1,25,16,108,6.75,3.879,0.075
0,KRD-MOA-OC43-220310-3720-22-1_L01_s2,11,10,32,3.2,2.801,0.038
0,KRD-MOA-OC43-220310-3720-22-1_L01_s3,27,14,55,3.93,3.211,0.058
0,KRD-MOA-OC43-220310-3720-22-1_L01_s4,17,5,23,4.6,2.188,0.034
0,KRD-MOA-OC43-220310-3720-22-1_L01_s5,15,10,34,3.4,2.533,0.049
0,KRD-MOA-OC43-220310-3720-22-1_L01_s6,20,7,61,8.71,3.692,0.076
0,KRD-MOA-OC43-220310-3720-22-1_L02_s1,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L02_s2,40,1,1,1.0,3.494,0.039
0,KRD-MOA-OC43-220310-3720-22-1_L02_s3,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L02_s4,52,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L02_s5,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L02_s6,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L03_s1,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L03_s2,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L03_s3,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L03_s4,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L03_s5,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L03_s6,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L04_s1,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L04_s2,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L04_s3,49,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L04_s4,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L04_s5,58,1,3,3.0,0.99,0.097
0,KRD-MOA-OC43-220310-3720-22-1_L04_s6,26,1,1,1.0,1.747,0.043
0,KRD-MOA-OC43-220310-3720-22-1_L05_s1,14,1,1,1.0,2.62,0.029
0,KRD-MOA-OC43-220310-3720-22-1_L05_s2,30,1,1,1.0,0.349,0.011
0,KRD-MOA-OC43-220310-3720-22-1_L05_s3,50,2,2,1.0,0.262,0.036
0,KRD-MOA-OC43-220310-3720-22-1_L05_s4,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L05_s5,52,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L05_s6,54,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L06_s1,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L06_s2,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L06_s3,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L06_s4,47,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L06_s5,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L06_s6,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L07_s1,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L07_s2,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L07_s3,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L07_s4,55,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L07_s5,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L07_s6,29,1,1,1.0,0.175,0.034
0,KRD-MOA-OC43-220310-3720-22-1_L08_s1,50,1,1,1.0,0.874,0.043
0,KRD-MOA-OC43-220310-3720-22-1_L08_s2,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L08_s3,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L08_s4,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L08_s5,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L08_s6,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L09_s1,45,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L09_s2,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L09_s3,65,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L09_s4,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L09_s5,50,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L09_s6,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L10_s1,51,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L10_s2,60,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L10_s3,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L10_s4,18,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L10_s5,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L10_s6,31,1,2,2.0,1.398,0.038
0,KRD-MOA-OC43-220310-3720-22-1_L11_s1,13,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L11_s2,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L11_s3,60,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L11_s4,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L11_s5,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L11_s6,59,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L12_s1,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L12_s2,47,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L12_s3,45,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L12_s4,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L12_s5,51,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L12_s6,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L13_s1,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L13_s2,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L13_s3,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L13_s4,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L13_s5,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L13_s6,60,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L14_s1,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L14_s2,59,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L14_s3,53,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L14_s4,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L14_s5,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L14_s6,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L15_s1,45,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L15_s2,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L15_s3,51,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L15_s4,55,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L15_s5,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L15_s6,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L16_s1,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L16_s2,16,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L16_s3,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L16_s4,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L16_s5,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L16_s6,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L17_s1,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L17_s2,28,1,1,1.0,0.524,0.023
0,KRD-MOA-OC43-220310-3720-22-1_L17_s3,46,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L17_s4,49,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L17_s5,65,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L17_s6,58,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L18_s1,43,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L18_s2,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L18_s3,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L18_s4,52,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L18_s5,53,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L18_s6,52,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L19_s1,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L19_s2,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L19_s3,51,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L19_s4,54,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L19_s5,62,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L19_s6,53,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L20_s1,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L20_s2,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L20_s3,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L20_s4,45,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L20_s5,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L20_s6,56,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L21_s1,58,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L21_s2,59,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L21_s3,47,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L21_s4,64,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L21_s5,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L21_s6,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L22_s1,50,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L22_s2,46,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L22_s3,45,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L22_s4,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L22_s5,54,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_L22_s6,46,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M01_s1,16,7,24,3.43,2.679,0.039
0,KRD-MOA-OC43-220310-3720-22-1_M01_s2,4,4,46,11.5,2.393,0.05
0,KRD-MOA-OC43-220310-3720-22-1_M01_s3,10,3,34,11.33,3.828,0.081
0,KRD-MOA-OC43-220310-3720-22-1_M01_s4,6,5,24,4.8,1.798,0.043
0,KRD-MOA-OC43-220310-3720-22-1_M01_s5,7,4,14,3.5,2.333,0.026
0,KRD-MOA-OC43-220310-3720-22-1_M01_s6,9,5,56,11.2,2.989,0.043
0,KRD-MOA-OC43-220310-3720-22-1_M02_s1,9,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M02_s2,4,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M02_s3,2,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M02_s4,1,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M02_s5,13,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M02_s6,5,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M03_s1,2,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M03_s2,11,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M03_s3,13,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M03_s4,7,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M03_s5,7,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M03_s6,0,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M04_s1,6,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M04_s2,3,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M04_s3,6,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M04_s4,8,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M04_s5,14,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M04_s6,12,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M05_s1,16,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M05_s2,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M05_s3,54,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M05_s4,55,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M05_s5,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M05_s6,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M06_s1,43,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M06_s2,14,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M06_s3,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M06_s4,20,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M06_s5,23,1,2,2.0,0.961,0.118
0,KRD-MOA-OC43-220310-3720-22-1_M06_s6,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M07_s1,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M07_s2,9,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M07_s3,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M07_s4,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M07_s5,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M07_s6,33,1,1,1.0,2.271,0.028
0,KRD-MOA-OC43-220310-3720-22-1_M08_s1,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M08_s2,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M08_s3,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M08_s4,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M08_s5,56,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M08_s6,52,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M09_s1,33,2,17,8.5,1.213,0.1
0,KRD-MOA-OC43-220310-3720-22-1_M09_s2,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M09_s3,48,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M09_s4,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M09_s5,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M09_s6,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M10_s1,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M10_s2,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M10_s3,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M10_s4,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M10_s5,27,1,1,1.0,0.699,0.028
0,KRD-MOA-OC43-220310-3720-22-1_M10_s6,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M11_s1,52,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M11_s2,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M11_s3,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M11_s4,27,1,1,1.0,1.048,0.032
0,KRD-MOA-OC43-220310-3720-22-1_M11_s5,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M11_s6,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M12_s1,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M12_s2,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M12_s3,43,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M12_s4,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M12_s5,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M12_s6,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M13_s1,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M13_s2,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M13_s3,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M13_s4,45,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M13_s5,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M13_s6,13,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M14_s1,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M14_s2,13,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M14_s3,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M14_s4,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M14_s5,11,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M14_s6,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M15_s1,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M15_s2,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M15_s3,11,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M15_s4,27,1,1,1.0,0.175,0.033
0,KRD-MOA-OC43-220310-3720-22-1_M15_s5,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M15_s6,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M16_s1,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M16_s2,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M16_s3,52,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M16_s4,57,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M16_s5,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M16_s6,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M17_s1,27,1,1,1.0,3.319,0.03
0,KRD-MOA-OC43-220310-3720-22-1_M17_s2,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M17_s3,44,1,1,1.0,0.175,0.023
0,KRD-MOA-OC43-220310-3720-22-1_M17_s4,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M17_s5,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M17_s6,61,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M18_s1,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M18_s2,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M18_s3,38,1,2,2.0,0.437,0.028
0,KRD-MOA-OC43-220310-3720-22-1_M18_s4,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M18_s5,43,2,4,2.0,0.742,0.033
0,KRD-MOA-OC43-220310-3720-22-1_M18_s6,53,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M19_s1,66,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M19_s2,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M19_s3,49,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M19_s4,51,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M19_s5,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M19_s6,38,1,2,2.0,0.175,0.022
0,KRD-MOA-OC43-220310-3720-22-1_M20_s1,46,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M20_s2,47,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M20_s3,57,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M20_s4,55,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M20_s5,63,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M20_s6,75,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M21_s1,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M21_s2,43,1,1,1.0,0.699,0.033
0,KRD-MOA-OC43-220310-3720-22-1_M21_s3,50,1,1,1.0,0.175,0.028
0,KRD-MOA-OC43-220310-3720-22-1_M21_s4,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M21_s5,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M21_s6,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M22_s1,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M22_s2,57,1,1,1.0,0.524,0.029
0,KRD-MOA-OC43-220310-3720-22-1_M22_s3,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M22_s4,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M22_s5,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_M22_s6,43,1,3,3.0,0.408,0.073
0,KRD-MOA-OC43-220310-3720-22-1_N01_s1,23,11,25,2.27,1.684,0.04
0,KRD-MOA-OC43-220310-3720-22-1_N01_s2,20,10,45,4.5,3.541,0.082
0,KRD-MOA-OC43-220310-3720-22-1_N01_s3,19,7,17,2.43,3.165,0.059
0,KRD-MOA-OC43-220310-3720-22-1_N01_s4,29,20,80,4.0,3.195,0.063
0,KRD-MOA-OC43-220310-3720-22-1_N01_s5,27,10,27,2.7,3.701,0.067
0,KRD-MOA-OC43-220310-3720-22-1_N01_s6,18,14,61,4.36,2.523,0.058
0,KRD-MOA-OC43-220310-3720-22-1_N02_s1,24,0,0,,,
